"geonameid","name","asciiname","alternatenames","latitude","longitude","feature_class","feature_code"
8554242,"Hongpan","Hongpan","Hongpan,hong pan,宏盘",41.18088,112.62611,"P","PPL"
8554243,"Longshengyi","Longshengyi","Longshengyi,long sheng yi,龙胜义",41.18631,112.66305,"P","PPL"
8554244,"Yangshangou","Yangshangou","Yangshangou,yang shan gou,羊山沟",41.20155,112.66176,"P","PPL"
8554245,"Wudaogou","Wudaogou","Wudaogou,wu dao gou,五道沟",41.18863,112.69611,"P","PPL"
8554246,"Toudaogou","Toudaogou","Toudaogou,tou dao gou,头道沟",41.21678,112.6726,"P","PPL"
8554247,"Beisandaigou","Beisandaigou","Beisandaigou,bei san dai gou,北三岱沟",41.21007,112.73227,"P","PPL"
8554248,"Nanshuiquan","Nanshuiquan","Nanshuiquan,nan shui quan,南水泉",41.2204,112.63464,"P","PPL"
8554249,"Desheng","Desheng","Desheng,de sheng,德胜",41.24261,112.58246,"P","PPL"
8554250,"Dayingzi","Dayingzi","Dayingzi,da ying zi,大营子",41.25578,112.61036,"P","PPL"
8554251,"Changhanying","Changhanying","Changhanying,chang han ying,厂汉营",41.25372,112.62973,"P","PPL"
8554252,"Tasi","Tasi","Tasi,ta si,塔寺",41.13587,112.37379,"P","PPL"
8554253,"Dabeigou","Dabeigou","Dabeigou,da bei gou,大北沟",41.10231,112.39601,"P","PPL"
8554254,"Xidu Guiba","Xidu Guiba","Xidu Guiba,xi du gui ba,西独贵坝",41.10902,112.44508,"P","PPL"
8554255,"Dugui","Dugui","Dugui,du gui,独贵",41.12013,112.46429,"P","PPL"
8554256,"Sanjianfang","Sanjianfang","Sanjianfang,san jian fang,三间房",41.16202,112.42101,"P","PPL"
8554257,"Na’er Sitai","Na'er Sitai","Na'er Sitai,Na’er Sitai,na ri si tai,那日斯太",41.14976,112.45387,"P","PPL"
8554258,"Huanghua","Huanghua","Huanghua,huang hua,黄花",41.14027,112.52054,"P","PPL"
8554259,"Baiyin Bulang","Baiyin Bulang","Baiyin Bulang,bai yin bu lang,白音不浪",41.15855,112.51475,"P","PPL"
8554260,"Sumawan","Sumawan","Sumawan,su ma wan,宿麻湾",41.16179,112.58465,"P","PPL"
8554261,"Wulan Haye","Wulan Haye","Wulan Haye,Wulanhaye Sumu,wu lan ha ye,wu lan ha ye su mu,乌兰哈页,乌兰哈页苏木",41.18124,112.3761,"P","PPLA4"
8554262,"Hongshanzi","Hongshanzi","Hongshanzi,hong shan zi,红山子",41.2391,112.49739,"P","PPL"
8554263,"Yanwanzi","Yanwanzi","Yanwanzi,yang wan zi,阳湾子",41.21433,112.44786,"P","PPL"
8554264,"Yongshengtang","Yongshengtang","Yongshengtang,yong sheng tang,永生堂",41.20808,112.43374,"P","PPL"
8554265,"Xiaodonggou","Xiaodonggou","Xiaodonggou,xiao dong gou,小东沟",41.20646,112.49415,"P","PPL"
8554266,"Chaolugou","Chaolugou","Chaolugou,chao lu gou,朝鲁沟",41.18864,112.50757,"P","PPL"
8554267,"Qianerying","Qianerying","Qianerying,qian er ying,千二营",41.23239,112.52563,"P","PPL"
8554268,"Qisumu","Qisumu","Qisumu,qi su mu,七苏木",41.22614,112.48095,"P","PPLA4"
8554269,"Shangyingzi","Shangyingzi","Shangyingzi,shang ying zi,上营子",41.06533,112.3642,"P","PPL"
8554270,"Badi","Badi","Badi,ba di,坝底",41.03723,112.37582,"P","PPL"
8554271,"Ba’erga Sitai","Ba'erga Sitai","Ba'erga Sitai,Ba’erga Sitai,ba ri ga si tai,巴日嘎斯太",41.05899,112.36927,"P","PPL"
8554282,"Xiaomeileitu","Xiaomeileitu","Xiaomeileitu,xiao mei lei tu,小煤勒图",41.08561,112.38131,"P","PPL"
8554283,"Shijiawan","Shijiawan","Shijiawan,shi jia wan,石架湾",41.08603,112.4937,"P","PPL"
8554284,"Niuchuanggou","Niuchuanggou","Niuchuanggou,niu chuang gou,牛床沟",41.07948,112.47807,"P","PPL"
8554285,"Dagou","Dagou","Dagou,da gou,大沟",41.06659,112.47722,"P","PPL"
8554286,"Liushaogou","Liushaogou","Liushaogou,liu shao gou,柳梢沟",41.05772,112.46307,"P","PPL"
8554287,"Huopangou","Huopangou","Huopangou,huo pan gou,火盘沟",41.1118,112.51187,"P","PPL"
8554288,"Erjiazi","Erjiazi","Erjiazi,er jia zi,二架子",41.09152,112.54588,"P","PPL"
8554289,"Xiaozhu Motai","Xiaozhu Motai","Xiaozhu Motai,xiao zhu mo tai,小株莫太",41.08878,112.51884,"P","PPL"
8554290,"Dazhu Motai","Dazhu Motai","Dazhu Motai,da zhu mo tai,大株莫太",41.07568,112.49983,"P","PPL"
8554291,"Dongcaiyuan","Dongcaiyuan","Dongcaiyuan,dong cai yuan,东菜园",41.06004,112.54103,"P","PPL"
8554292,"Baohetang","Baohetang","Baohetang,bao he tang,保和堂",41.07209,112.60229,"P","PPL"
8554293,"Yangchanggou","Yangchanggou","Yangchanggou,yang chang gou,羊场沟",41.048,112.52307,"P","PPL"
8554294,"Yangpozi","Yangpozi","Yangpozi,yang po zi,阳坡子",41.03364,112.55962,"P","PPL"
8554295,"Zhuanjingshao","Zhuanjingshao","Zhuanjingshao,zhuan jing shao,转经绍",41.02666,112.58243,"P","PPL"
8554296,"Xigouzi","Xigouzi","Xigouzi,xi gou zi,西沟子",41.03047,112.52581,"P","PPL"
8554297,"Xinniuju","Xinniuju","Xinniuju,xin niu ju,新牛犋",41.03913,112.39652,"P","PPL"
8554298,"Hushao","Hushao","Hushao,hu shao,忽少",41.74689,112.70694,"P","PPL"
8554299,"Gushe","Gushe","Gushe,gu she,古舍",41.7445,112.75969,"P","PPL"
8554300,"Xinjian","Xinjian","Xinjian,xin jian,新建",41.71296,112.708,"P","PPL"
8554301,"Haolai","Haolai","Haolai,hao lai,豪赖",41.72913,112.67646,"P","PPL"
8554322,"Geshao","Geshao","Geshao,ge shao,格少",41.73496,112.6033,"P","PPL"
8554323,"Geshao","Geshao","Geshao,ge shao,格少",41.75325,112.61655,"P","PPL"
8554324,"Banshen","Banshen","Banshen,ban shen,板申",41.79725,112.61708,"P","PPL"
8554325,"Aogu Telei","Aogu Telei","Aogu Telei,ao gu te lei,奥古特勒",41.76306,112.70933,"P","PPL"
8554326,"Sala","Sala","Sala,sa la,萨拉",41.72515,112.46254,"P","PPL"
8554327,"Gaoyaohai","Gaoyaohai","Gaoyaohai,gao yao hai,高腰海",41.73019,112.48825,"P","PPL"
8554328,"Guri Banwusu","Guri Banwusu","Guri Banwusu,gu ri ban wu su,古日板乌素",41.7954,112.48189,"P","PPL"
8554329,"Deri Sitehaolai","Deri Sitehaolai","Deri Sitehaolai,de ri si te hao lai,德日斯特豪来",41.76836,112.52139,"P","PPL"
8554330,"Gu’er Buleiji","Gu'er Buleiji","Gu'er Buleiji,Gu’er Buleiji,gu er bu lei ji,古尔布勒吉",41.78956,112.53968,"P","PPL"
8554331,"Ge’er Hetao","Ge'er Hetao","Ge'er Hetao,Ge’er Hetao,ge er he tao,格尔核套",41.71402,112.58633,"P","PPL"
8554332,"Ji’erqi","Ji'erqi","Ji'erqi,Ji’erqi,ji er qi,基尔其",41.74689,112.56194,"P","PPL"
8554345,"Xiaodongtan","Xiaodongtan","Xiaodongtan,xiao dong tan,小东滩",41.28626,112.64239,"P","PPL"
8554346,"Yishenghe","Yishenghe","Yishenghe,yi sheng he,义圣和",41.30124,112.61165,"P","PPL"
8554347,"Xihaoqian","Xihaoqian","Xihaoqian,xi hao qian,西壕堑",41.28342,112.57781,"P","PPL"
8554348,"Xiyi Xingquan","Xiyi Xingquan","Xiyi Xingquan,xi yi xing quan,西义兴泉",41.29246,112.52822,"P","PPL"
8554349,"Yinyingshan Guoyuan","Yinyingshan Guoyuan","Yinyingshan Guoyuan,yin ying shan guo yuan,银营山果园",41.45879,112.2485,"P","PPLF"
8554350,"Buleng Shila Shuiku","Buleng Shila Shuiku","Buleng Shila Shuiku,bo leng shen la shui ku,卜楞什拉水库",41.51897,112.17722,"H","RSV"
8554351,"Shi’erling Linchang","Shi'erling Linchang","Shi'erling Linchang,Shi’erling Linchang,xiao er ling lin chang,小二凌林场",41.57709,112.64213,"P","PPLF"
8554352,"Damiao Linchang","Damiao Linchang","Damiao Linchang,da miao lin chang,大庙林场",41.44717,112.65194,"P","PPLF"
8554353,"Gaoshan Linchang","Gaoshan Linchang","Gaoshan Linchang,gao shan lin chang,高山林场",41.36865,112.60778,"P","PPLF"
8554868,"Xitucheng","Xitucheng","Xitucheng,xi tu cheng,西土城",41.94278,112.92682,"P","PPL"
8554914,"Dongbaoshan","Dongbaoshan","Dongbaoshan,dong bao shan,东宝山",41.9481,112.99579,"P","PPL"
8554915,"Jinbadi","Jinbadi","Jinbadi,jin ba de,金坝地",41.95228,113.01783,"P","PPL"
8554917,"Saihudong","Saihudong","Saihudong,sai hu dong,赛呼洞",41.97128,112.98743,"P","PPL"
8554918,"Wubaoshan","Wubaoshan","Wubaoshan,wu bao shan,五宝山",41.92891,113.02847,"P","PPL"
8554919,"Xishanwan","Xishanwan","Xishanwan,xi shan wan,西山湾",41.92131,112.98534,"P","PPL"
8554920,"Houyushuying","Houyushuying","Houyushuying,hou yu shu ying,后榆树营",41.93423,112.88862,"P","PPL"
8554921,"Qianyushuying","Qianyushuying","Qianyushuying,qian yu shu ying,前榆树营",41.90915,112.91579,"P","PPL"
8554922,"Shihaodi","Shihaodi","Shihaodi,shi hao de,十号地",41.87779,112.92643,"P","PPL"
8554923,"Yangtiefang","Yangtiefang","Yangtiefang,yang tie fang,杨铁房",41.86525,112.94791,"P","PPL"
8554924,"Xuejia","Xuejia","Xuejia,xue jia,薛家",41.88444,113.00586,"P","PPL"
8554925,"Bahaodi","Bahaodi","Bahaodi,Daiba Yingzi,ba hao de,dai ba ying zi,八号地,呆坝营子",41.91143,112.97964,"P","PPLA4"
8554928,"Hadatu","Hadatu","Hadatu,ha da tu,哈达图",41.88858,112.79205,"P","PPL"
8554929,"Heshanggou","Heshanggou","Heshanggou,he shang gou,和尚沟",41.90475,112.82391,"P","PPL"
8554931,"Sanjinquan","Sanjinquan","Sanjinquan,san jing quan,三井泉",41.85769,112.87266,"P","PPL"
8554932,"Dongxiying","Dongxiying","Dongxiying,dong xi ying,东喜营",41.88231,112.83019,"P","PPL"
8554933,"Danglang Hudong","Danglang Hudong","Danglang Hudong,dang lang hu dong,当郎忽洞",41.89582,112.87411,"P","PPL"
8554934,"Huajianggou","Huajianggou","Huajianggou,hua jiang gou,画匠沟",41.842,112.84804,"P","PPL"
8554935,"Dadong","Dadong","Dadong,da dong,大东",41.82004,112.84563,"P","PPL"
8554936,"Jujinquan","Jujinquan","Jujinquan,ju jing quan,巨井泉",41.83138,112.88352,"P","PPL"
8554937,"Huangcaowa","Huangcaowa","Huangcaowa,huang cao wa,黄草洼",41.82921,112.9178,"P","PPL"
8554938,"Baoshan","Baoshan","Baoshan,bao shan,宝山",41.81545,112.79736,"P","PPL"
8554939,"Daxi","Daxi","Daxi,da xi,大西",41.80338,112.8186,"P","PPL"
8554940,"Bayin Naobao","Bayin Naobao","Bayin Naobao,ba yin nao bao,巴音脑包",41.77684,112.81039,"P","PPL"
8554941,"Sidaowan","Sidaowan","Sidaowan,si dao wan,四道湾",41.81973,112.96105,"P","PPL"
8554942,"Wudaowan","Wudaowan","Wudaowan,wu dao wan,五道弯",41.83738,112.97674,"P","PPL"
8554943,"Sandaowan","Sandaowan","Sandaowan,san dao wan,三道弯",41.78933,112.93928,"P","PPL"
8554944,"Erdaowan","Erdaowan","Erdaowan,er dao wan,二道湾",41.7707,112.92986,"P","PPL"
8554945,"Xiao’erdaowan","Xiao'erdaowan","Xiao'erdaowan,Xiao’erdaowan,xiao er dao wan,小二道湾",41.76246,112.92849,"P","PPL"
8554946,"Ailigu","Ailigu","Ailigu,ai li gun,挨力棍",41.7754,112.86534,"P","PPL"
8554947,"Jiuqingdi","Jiuqingdi","Jiuqingdi,jiu qing de,九顷地",41.74402,112.97321,"P","PPL"
8554948,"Jigun Tala","Jigun Tala","Jigun Tala,Sandaowan,ji gun ta la,san dao wan,三道湾,吉棍塔拉",41.79737,112.94771,"P","PPLA4"
8554949,"Wushi Taifang","Wushi Taifang","Wushi Taifang,wu shi tai fang,五十台房",41.71276,112.82077,"P","PPL"
8554950,"Qianbuzi","Qianbuzi","Qianbuzi,qian bo zi,前卜子",41.70564,112.77841,"P","PPL"
8554951,"Xiase Laying","Xiase Laying","Xiase Laying,xia se la yin,下色拉音",41.73193,112.84689,"P","PPL"
8554952,"Shangse Laying","Shangse Laying","Shangse Laying,shang se la yin,上色拉音",41.74708,112.80836,"P","PPL"
8554953,"Bayin Naobao","Bayin Naobao","Bayin Naobao,ba yin nao bao,巴音脑包",41.76698,112.82552,"P","PPL"
8554954,"Dabanliang","Dabanliang","Dabanliang,da ban liang,大板梁",41.74343,112.86752,"P","PPL"
8554955,"Ersumu","Ersumu","Ersumu,er su mu,二苏木",41.73101,112.8761,"P","PPL"
8554956,"Nanbuzi","Nanbuzi","Nanbuzi,nan bo zi,南卜子",41.71385,112.8646,"P","PPL"
8554957,"Huangyangcheng","Huangyangcheng","Huangyangcheng,huang yang cheng,黄羊城",41.70801,112.90623,"P","PPL"
8554958,"Wenge","Wenge","Wenge,wen ge,文革",41.68391,112.78535,"P","PPL"
8554959,"Sijianfang","Sijianfang","Sijianfang,si jian fang,四间房",41.65196,112.77476,"P","PPL"
8554960,"Bulitu","Bulitu","Bulitu,bu li tu,补力图",41.6273,112.78426,"P","PPL"
8554961,"Chahan Bulang","Chahan Bulang","Chahan Bulang,cha han bu lang,察汗不浪",41.68519,112.8257,"P","PPL"
8554962,"Haibuzi","Haibuzi","Haibuzi,hai bo zi,海卜子",41.68026,112.86113,"P","PPL"
8554963,"Kebuyin","Kebuyin","Kebuyin,ke bo ying,克卜营",41.65542,112.86514,"P","PPL"
8554964,"Yadifang","Yadifang","Yadifang,ya de fang,压地方",41.65506,112.89527,"P","PPL"
8554971,"Bajianfang","Bajianfang","Bajianfang,ba jian fang,八间房",41.64983,112.9294,"P","PPL"
8554972,"Dadetang","Dadetang","Dadetang,da de tang,大德堂",41.63416,112.93733,"P","PPL"
8554973,"Yongsheng","Yongsheng","Yongsheng,yong sheng,永胜",41.67513,112.97376,"P","PPL"
8554974,"Hongjinzi","Hongjinzi","Hongjinzi,hong jing zi,红井子",41.76536,112.99019,"P","PPL"
8554975,"Saihudong","Saihudong","Saihudong,sai hu dong,赛忽洞",41.75158,112.99245,"P","PPL"
8554976,"Engeyin","Engeyin","Engeyin,en ge ying,恩格营",41.70986,113.0455,"P","PPL"
8554977,"Danglang Hudong","Danglang Hudong","Danglang Hudong,Danglang Hudong Sumu,dang lang hu dong,dang lang hu dong su mu,当郎忽洞,当郎忽洞苏木",41.67494,112.91109,"P","PPLA4"
8554985,"Zhangkedi","Zhangkedi","Zhangkedi,zhang ke de,张科地",41.97391,113.1599,"P","PPL"
8554986,"Beidaqinghe","Beidaqinghe","Beidaqinghe,bei da qing he,北大清河",41.9322,113.09784,"P","PPL"
8554987,"Lutoufang","Lutoufang","Lutoufang,lu tou fang,路头房",41.91963,113.08187,"P","PPL"
8554988,"Huangyangcheng","Huangyangcheng","Huangyangcheng,huang yang cheng,黄羊城",41.91543,113.14254,"P","PPL"
8554989,"Daqinggou","Daqinggou","Daqinggou,da qing gou,大青沟",41.92442,113.20301,"P","PPL"
8554990,"Pangjiafang","Pangjiafang","Pangjiafang,pang jia fang,庞家坊",41.94637,113.21439,"P","PPL"
8554991,"Dananfang","Dananfang","Dananfang,da nan fang,大南坊",41.89787,113.2094,"P","PPL"
8554992,"Fugui","Fugui","Fugui,fu gui,富贵",41.88729,113.18465,"P","PPL"
8554993,"Guojia","Guojia","Guojia,guo jia,郭家",41.88789,113.23694,"P","PPL"
8554994,"Wangtu","Wangtu","Wangtu,wang tu,王秃",41.85091,113.03714,"P","PPL"
8554995,"Baixiao","Baixiao","Baixiao,bai xiao,白小",41.84856,113.05754,"P","PPL"
8554996,"Xinjiang","Xinjiang","Xinjiang,xin jian,新建",41.90465,113.11187,"P","PPL"
8554997,"Tanggongliang","Tanggongliang","Tanggongliang,tang gong liang,唐贡梁",41.89249,113.12422,"P","PPL"
8554998,"Jixianxi","Jixianxi","Jixianxi,ji xian xi,集先西",41.87347,113.07912,"P","PPL"
8554999,"Duanxie","Duanxie","Duanxie,duan xie,段些",41.85032,113.09147,"P","PPL"
8555000,"Renmianpu","Renmianpu","Renmianpu,ren mian pu,任面铺",41.82287,113.176,"P","PPL"
8555001,"Dongpo","Dongpo","Dongpo,dong po,东坡",41.80463,113.15776,"P","PPL"
8555002,"Tasihai","Tasihai","Tasihai,ta si hai,塔思亥",41.79757,113.11932,"P","PPL"
8555003,"Changshengwan","Changshengwan","Changshengwan,zhang sheng wan,长胜湾",41.8225,113.06993,"P","PPL"
8555004,"Macheguan","Macheguan","Macheguan,ma che guan,马车官",41.82338,113.0348,"P","PPL"
8555005,"Paifengou","Paifengou","Paifengou,pai fen gou,拍分沟",41.81225,113.08367,"P","PPL"
8555006,"Qianfangzi","Qianfangzi","Qianfangzi,qian fang zi,前房子",41.77625,113.05618,"P","PPL"
8555007,"Siwangwancun","Siwangwancun","Siwangwancun,si wang wan cun,四王万村",41.77778,113.10243,"P","PPL"
8555008,"Shengchan","Shengchan","Shengchan,sheng chan,生产",41.76382,113.07233,"P","PPL"
8555009,"Dongwusu","Dongwusu","Dongwusu,dong wu su,东乌素",41.74702,113.07036,"P","PPL"
8555010,"Zongguangou","Zongguangou","Zongguangou,zong guan gou,总管沟",41.72791,113.11227,"P","PPL"
8555011,"Sidaowan","Sidaowan","Sidaowan,si dao wan,四道湾",41.71493,113.07653,"P","PPL"
8555012,"Guanming","Guanming","Guanming,guang ming,光明",41.69896,113.0937,"P","PPL"
8555013,"Sanshi Qingdi","Sanshi Qingdi","Sanshi Qingdi,san shi qing de,三十顷地",41.69237,113.06395,"P","PPL"
8555014,"Chaoyuandian","Chaoyuandian","Chaoyuandian,chao yuan dian,朝元店",41.68019,113.13463,"P","PPL"
8555015,"Chenjiadi","Chenjiadi","Chenjiadi,chen jia de,陈家地",41.74488,113.19054,"P","PPL"
8555046,"Zhengwanzi","Zhengwanzi","Zhengwanzi,zheng wan zi,正湾子",41.72971,113.20971,"P","PPL"
8555047,"Daxiaojin","Daxiaojin","Daxiaojin,da xiao jing,大小井",41.72073,113.23247,"P","PPL"
8555048,"Aiguo","Aiguo","Aiguo,ai guo,爱国",41.7349,113.15201,"P","PPL"
8555049,"Lijia","Lijia","Lijia,li jia,李家",41.64864,113.19433,"P","PPL"
8555050,"Mujiadi","Mujiadi","Mujiadi,mu jia de,穆家地",41.65204,113.1536,"P","PPL"
8555051,"Hongge’ertu","Hongge'ertu","Hongge'ertu,Hongge’ertu,Zhangjungou,hong ge er tu,zhang jun gou,张俊沟,红格尔图",41.69497,113.15201,"P","PPLA4"
8555052,"Erbuzi","Erbuzi","Erbuzi,er bo zi,二卜子",41.62543,112.88949,"P","PPL"
8555053,"Houwazi","Houwazi","Houwazi,hou wa zi,后洼子",41.61895,112.85355,"P","PPL"
8555054,"Fanjiawa","Fanjiawa","Fanjiawa,fan jia wa,范家洼",41.60451,112.77047,"P","PPL"
8555055,"Qiansheng","Qiansheng","Qiansheng,qian sheng,前胜",41.59597,112.80347,"P","PPL"
8555056,"Dahonggou","Dahonggou","Dahonggou,da hong gou,大红沟",41.57535,112.78314,"P","PPL"
8555057,"Suheima","Suheima","Suheima,su hei ma,宿黑蟆",41.5506,112.79934,"P","PPL"
8555058,"Chahannao","Chahannao","Chahannao,cha han nao,察汗淖",41.60893,112.86356,"P","PPLA4"
8555059,"Kelimeng","Kelimeng","Kelimeng,ke li meng,克力孟",41.56197,112.84632,"P","PPL"
8555060,"Alai Hudong","Alai Hudong","Alai Hudong,a lai hu dong,阿来忽洞",41.5941,112.9314,"P","PPL"
8555061,"Houshan","Houshan","Houshan,hou shan,猴山",41.58131,112.98257,"P","PPL"
8555062,"Kangjia","Kangjia","Kangjia,kang jia,亢家",41.54828,112.98168,"P","PPL"
8555063,"Bianjia","Bianjia","Bianjia,bian jia,边家",41.50842,112.97186,"P","PPL"
8555064,"Zhongyitang","Zhongyitang","Zhongyitang,zhong yi tang,忠义堂",41.53371,112.95788,"P","PPL"
8555065,"Bayin Gaolei","Bayin Gaolei","Bayin Gaolei,ba yin gao lei,巴音高勒",41.5584,112.90195,"P","PPL"
8555085,"Dongfangzi","Dongfangzi","Dongfangzi,dong fang zi,东坊子",41.4754,112.98257,"P","PPL"
8555086,"Sujibulang","Sujibulang","Sujibulang,su ji bu lang,苏计不浪",41.45457,112.97424,"P","PPL"
8555087,"Yuanshanzi","Yuanshanzi","Yuanshanzi,yuan shan zi,元山子",41.46707,112.91415,"P","PPL"
8555088,"Shihuitu","Shihuitu","Shihuitu,shi hui tu,石灰图",41.45338,112.91802,"P","PPL"
8555089,"Qiaojiagou","Qiaojiagou","Qiaojiagou,qiao jia gou,乔家沟",41.43732,112.94539,"P","PPL"
8555215,"Lujiagou","Lujiagou","Lujiagou,lu jia gou,芦家沟",41.44484,112.88423,"P","PPL"
8555216,"Baiyintang","Baiyintang","Baiyintang,bai yin tang,白音堂",41.44995,112.86983,"P","PPL"
8555217,"Muhulu","Muhulu","Muhulu,mu hu lu,木忽芦",41.47272,112.87773,"P","PPL"
8555218,"Baishitou","Baishitou","Baishitou,bai shi tou,白石头",41.4948,112.90422,"P","PPL"
8555219,"Maoguan Huogou","Maoguan Huogou","Maoguan Huogou,mao guan huo gou,毛官或沟",41.41022,112.88447,"P","PPL"
8555220,"Halagou","Halagou","Halagou,ha la gou,哈拉沟",41.42904,112.91885,"P","PPL"
8555221,"Tiemian Hudong","Tiemian Hudong","Tiemian Hudong,tie mian hu dong,铁面忽洞",41.42462,112.86425,"P","PPL"
8555222,"Chaowula","Chaowula","Chaowula,Habuquan,chao wu la,ha bo quan,哈卜泉,朝勿拉",41.52895,112.87889,"P","PPL"
8555223,"Shangguban Hudong","Shangguban Hudong","Shangguban Hudong,shang gu ban hu dong,上古半忽洞",41.38237,112.84208,"P","PPL"
8555224,"Guban Hudong","Guban Hudong","Guban Hudong,gu ban hu dong,古半忽洞",41.37086,112.84154,"P","PPL"
8555225,"Chenglugou","Chenglugou","Chenglugou,cheng lu gou,城路沟",41.37996,112.97831,"P","PPL"
8555226,"Houfangzi","Houfangzi","Houfangzi,hou fang zi,后房子",41.34811,112.94164,"P","PPL"
8555227,"Hongqimiao","Hongqimiao","Hongqimiao,hong qi miao,红旗庙",41.35507,112.88544,"P","PPL"
8555228,"Zhangguang Fangzi","Zhangguang Fangzi","Zhangguang Fangzi,zhang guan fang zi,张观房子",41.34249,112.9743,"P","PPL"
8555229,"Baiyinbulang","Baiyinbulang","Baiyinbulang,bai yin bu lang,白音不浪",41.32643,112.91675,"P","PPL"
8555230,"Lijiafang","Lijiafang","Lijiafang,li jia fang,李家坊",41.30636,112.91408,"P","PPL"
8555231,"Xigou","Xigou","Xigou,xi gou,西沟",41.29967,112.88731,"P","PPL"
8555232,"Heishan","Heishan","Heishan,hei shan,黑山",41.30154,112.81826,"P","PPL"
8555233,"Dongmafang","Dongmafang","Dongmafang,dong ma fang,东马房",41.28816,112.86322,"P","PPL"
8555234,"Xiquanzi","Xiquanzi","Xiquanzi,xi quan zi,西泉子",41.27799,112.90605,"P","PPL"
8555235,"Xichasu Hudong","Xichasu Hudong","Xichasu Hudong,xi cha su hu dong,西察素忽洞",41.26488,112.80916,"P","PPL"
8555236,"Houbingtu","Houbingtu","Houbingtu,hou bing tu,后兵图",41.24775,112.8394,"P","PPL"
8555237,"Qianbingtu","Qianbingtu","Qianbingtu,qian bing tu,前兵图",41.25658,112.88517,"P","PPL"
8555238,"Yangfangzi","Yangfangzi","Yangfangzi,yang fang zi,羊房子",41.24105,112.86777,"P","PPL"
8555239,"Xilei","Xilei","Xilei,Yuanjiafang,xi lei,yuan jia fang,袁家坊,锡勒",41.28361,112.92104,"P","PPLA4"
8555240,"Liudaogou","Liudaogou","Liudaogou,liu dao gou,六道沟",41.2349,112.94325,"P","PPL"
8555241,"Duximiao Shuiku","Duximiao Shuiku","Duximiao Shuiku,dou xi miao shui ku,都西庙水库",44.19626,122.26041,"H","RSV"
8555242,"Cha’ersen Shuiku","Cha'ersen Shuiku","Cha'ersen Shuiku,Cha’ersen Shuiku,cha er sen shui ku,察尔森水库",46.3315,121.89195,"H","RSV"
8555243,"Jiazi Shan","Jiazi Shan","Jiazi Shan,jia zi shan,架子山",46.89038,120.87786,"T","MT"
8555244,"Wanghuolou Shan","Wanghuolou Shan","Wanghuolou Shan,wang huo lou shan,望火搂山",46.67629,120.56011,"T","MT"
8555273,"Xinlin","Xinlin","Xinlin,Xinlin Zhen,xin lin,xin lin zhen,新林,新林镇",47.25545,122.44069,"P","PPLA4"
8555274,"Tumuji","Tumuji","Tumuji,Tumuji Zhen,tu mu ji,tu mu ji zhen,图牧吉,图牧吉镇",46.27178,122.97591,"P","PPLA4"
8555275,"Wugenaobao","Wugenaobao","Wugenaobao,wu ge nao bao,五个脑包",41.61004,113.0114,"P","PPL"
8555276,"Shapengyin","Shapengyin","Shapengyin,sha peng ying,沙蓬营",41.64482,113.06086,"P","PPL"
8555277,"Chaoyang","Chaoyang","Chaoyang,chao yang,朝阳",41.64095,113.10981,"P","PPL"
8555278,"Yaba Yingzi","Yaba Yingzi","Yaba Yingzi,ya ba ying zi,哑叭营子",41.63941,113.02016,"P","PPL"
8555279,"Huangxiao","Huangxiao","Huangxiao,huang xiao,黄小",41.60257,113.06009,"P","PPL"
8555280,"Lihegu Tela","Lihegu Tela","Lihegu Tela,yi he gu te la,伊和古特拉",41.60231,113.04437,"P","PPL"
8555281,"Hala Hudong","Hala Hudong","Hala Hudong,ha la hu dong,哈拉忽洞",41.6054,113.07529,"P","PPL"
8555282,"Dong’ali Wusu","Dong'ali Wusu","Dong'ali Wusu,Dong’ali Wusu,dong a li wu su,东阿力乌苏",41.61803,113.13299,"P","PPL"
8555283,"Dongyingzi","Dongyingzi","Dongyingzi,dong yin zi,东音子",41.6255,113.20436,"P","PPL"
8555284,"Chenjia","Chenjia","Chenjia,chen jia,陈家",41.59355,113.17602,"P","PPL"
8555285,"Sanbachaxi","Sanbachaxi","Sanbachaxi,san ba cha xi,三巴岔西",41.59123,113.22806,"P","PPL"
8555286,"Hougou","Hougou","Hougou,hou gou,后沟",41.56805,113.19766,"P","PPL"
8555287,"Ada Rilu","Ada Rilu","Ada Rilu,a da ri lu,阿达日路",41.54873,113.26129,"P","PPL"
8555288,"Lanjia","Lanjia","Lanjia,lan jia,兰家",41.54564,113.19431,"P","PPL"
8555289,"Wujia","Wujia","Wujia,wu jia,五家",41.54538,113.16468,"P","PPL"
8555290,"Dahuoyan","Dahuoyan","Dahuoyan,da huo yan,大火焰",41.55542,113.17679,"P","PPL"
8555291,"Miaogou","Miaogou","Miaogou,miao gou,庙沟",41.56341,113.14433,"P","PPL"
8555292,"Ali Wusu","Ali Wusu","Ali Wusu,a li wu su,阿力乌素",41.57655,113.1281,"P","PPL"
8555293,"Kuishu","Kuishu","Kuishu,kui shu,奎树",41.57372,113.04334,"P","PPL"
8555294,"Mogaitu","Mogaitu","Mogaitu,mo gai tu,莫盖图",41.55233,113.0418,"P","PPL"
8555295,"Kongchilao","Kongchilao","Kongchilao,kong chi lao,空尺老",41.54332,113.05365,"P","PPL"
8555296,"Hailei Sitai","Hailei Sitai","Hailei Sitai,hai lei si tai,海勒斯太",41.52065,113.06395,"P","PPL"
